"sku","section_width","aspect_ratio","diameter","tire_type","""sku"",""section_width"",""aspect_ratio"",""diameter"",""tire_type"""
750554326,315,75,16,1,"""750554326"",""315"",""75"",""16"",""1"""
750713326,235,85,16,1,"""750713326"",""235"",""85"",""16"",""1"""
750140325,245,70,17,1,"""750140325"",""245"",""70"",""17"",""1"""
750703325,245,70,17,1,"""750703325"",""245"",""70"",""17"",""1"""
750152325,265,70,17,1,"""750152325"",""265"",""70"",""17"",""1"""
750741325,265,70,17,1,"""750741325"",""265"",""70"",""17"",""1"""
750393325,275,70,17,1,"""750393325"",""275"",""70"",""17"",""1"""
750434325,285,70,17,1,"""750434325"",""285"",""70"",""17"",""1"""
750542325,305,70,17,1,"""750542325"",""305"",""70"",""17"",""1"""
750551325,315,70,17,1,"""750551325"",""315"",""70"",""17"",""1"""
750707325,245,75,17,1,"""750707325"",""245"",""75"",""17"",""1"""
750687326,255,75,17,1,"""750687326"",""255"",""75"",""17"",""1"""
750392325,275,65,18,1,"""750392325"",""275"",""65"",""18"",""1"""
750432325,275,70,18,1,"""750432325"",""275"",""70"",""18"",""1"""
750485326,285,75,18,1,"""750485326"",""285"",""75"",""18"",""1"""
750714326,275,65,20,1,"""750714326"",""275"",""65"",""20"",""1"""
750435326,285,65,20,1,"""750435326"",""285"",""65"",""20"",""1"""
312049090,7,",15""",1,,"""312049090"",""7"","",15"""",""1"","""""
312175090,8.75,",16.5""",1,,"""312175090"",""8.75"","",16.5"""",""1"","""""
312218090,9.5,",16.5""",1,,"""312218090"",""9.5"","",16.5"""",""1"","""""
312100090,7.5,",16""",1,,"""312100090"",""7.5"","",16"""",""1"","""""
740837399,195,75,14,1,"""740837399"",""195"",""75"",""14"",""1"""
411154177,215,75,15,1,"""411154177"",""215"",""75"",""15"",""1"""
411828478,235,75,15,1,"""411828478"",""235"",""75"",""15"",""1"""
411916176,265,70,17,1,"""411916176"",""265"",""70"",""17"",""1"""
411187176,275,70,17,1,"""411187176"",""275"",""70"",""17"",""1"""
411958176,275,65,18,1,"""411958176"",""275"",""65"",""18"",""1"""
411965905,275,65,18,1,"""411965905"",""275"",""65"",""18"",""1"""
411985176,275,65,18,1,"""411985176"",""275"",""65"",""18"",""1"""
411303176,275,65,20,1,"""411303176"",""275"",""65"",""20"",""1"""
411303905,275,65,20,1,"""411303905"",""275"",""65"",""20"",""1"""
410422176,265,70,17,1,"""410422176"",""265"",""70"",""17"",""1"""
410422177,265,70,17,1,"""410422177"",""265"",""70"",""17"",""1"""
312007027,31,10.5,15,1,"""312007027"",""31"",""10.5"",""15"",""1"""
312020027,33,12.5,15,1,"""312020027"",""33"",""12.5"",""15"",""1"""
312008027,235,75,15,1,"""312008027"",""235"",""75"",""15"",""1"""
312009142,225,75,16,1,"""312009142"",""225"",""75"",""16"",""1"""
312017027,245,75,16,1,"""312017027"",""245"",""75"",""16"",""1"""
312249027,245,75,16,1,"""312249027"",""245"",""75"",""16"",""1"""
312004027,265,75,16,1,"""312004027"",""265"",""75"",""16"",""1"""
312018027,265,75,16,1,"""312018027"",""265"",""75"",""16"",""1"""
312005027,285,75,16,1,"""312005027"",""285"",""75"",""16"",""1"""
312013142,315,75,16,1,"""312013142"",""315"",""75"",""16"",""1"""
312010142,215,85,16,1,"""312010142"",""215"",""85"",""16"",""1"""
312021142,235,85,16,1,"""312021142"",""235"",""85"",""16"",""1"""
312022142,245,70,17,1,"""312022142"",""245"",""70"",""17"",""1"""
312014142,265,70,17,1,"""312014142"",""265"",""70"",""17"",""1"""
312019027,265,70,17,1,"""312019027"",""265"",""70"",""17"",""1"""
312015027,285,70,17,1,"""312015027"",""285"",""70"",""17"",""1"""
312031142,315,70,17,1,"""312031142"",""315"",""70"",""17"",""1"""
312023027,245,75,17,1,"""312023027"",""245"",""75"",""17"",""1"""
312011142,275,65,18,1,"""312011142"",""275"",""65"",""18"",""1"""
312024142,295,65,18,1,"""312024142"",""295"",""65"",""18"",""1"""
312016142,325,65,18,1,"""312016142"",""325"",""65"",""18"",""1"""
312012142,275,70,18,1,"""312012142"",""275"",""70"",""18"",""1"""
312030142,305,55,20,1,"""312030142"",""305"",""55"",""20"",""1"""
312028142,285,60,20,1,"""312028142"",""285"",""60"",""20"",""1"""
312029142,325,60,20,1,"""312029142"",""325"",""60"",""20"",""1"""
312025142,275,65,20,1,"""312025142"",""275"",""65"",""20"",""1"""
731047313,37,12.5,17,1,"""731047313"",""37"",""12.5"",""17"",""1"""
403113174,215,70,16,1,"""403113174"",""215"",""70"",""16"",""1"""
403207174,215,70,16,1,"""403207174"",""215"",""70"",""16"",""1"""
403105174,235,65,17,1,"""403105174"",""235"",""65"",""17"",""1"""
403656174,235,65,17,1,"""403656174"",""235"",""65"",""17"",""1"""
403422171,265,70,17,1,"""403422171"",""265"",""70"",""17"",""1"""
403422658,265,70,17,1,"""403422658"",""265"",""70"",""17"",""1"""
403422918,265,70,17,1,"""403422918"",""265"",""70"",""17"",""1"""
403767658,265,70,17,1,"""403767658"",""265"",""70"",""17"",""1"""
403682171,245,50,20,1,"""403682171"",""245"",""50"",""20"",""1"""
403934169,275,60,20,1,"""403934169"",""275"",""60"",""20"",""1"""
403934174,275,60,20,1,"""403934174"",""275"",""60"",""20"",""1"""
744154900,215,75,15,1,"""744154900"",""215"",""75"",""15"",""1"""
744826802,235,75,15,1,"""744826802"",""235"",""75"",""15"",""1"""
744830900,225,75,16,1,"""744830900"",""225"",""75"",""16"",""1"""
744395900,245,75,16,1,"""744395900"",""245"",""75"",""16"",""1"""
744821900,215,85,16,1,"""744821900"",""215"",""85"",""16"",""1"""
744725502,235,85,16,1,"""744725502"",""235"",""85"",""16"",""1"""
338697323,255,55,19,1,"""338697323"",""255"",""55"",""19"",""1"""
749845060,245,75,16,1,"""749845060"",""245"",""75"",""16"",""1"""
137406090,235,75,15,1,"""137406090"",""235"",""75"",""15"",""1"""
137719568,235,75,15,1,"""137719568"",""235"",""75"",""15"",""1"""
137840039,255,70,16,1,"""137840039"",""255"",""70"",""16"",""1"""
137212568,265,70,16,1,"""137212568"",""265"",""70"",""16"",""1"""
137031434,265,75,16,1,"""137031434"",""265"",""75"",""16"",""1"""
137857600,265,75,16,1,"""137857600"",""265"",""75"",""16"",""1"""
795698918,235,75,15,1,"""795698918"",""235"",""75"",""15"",""1"""
179510492,31,10.5,15,1,"""179510492"",""31"",""10.5"",""15"",""1"""
179748217,225,75,16,1,"""179748217"",""225"",""75"",""16"",""1"""
179747217,245,75,16,1,"""179747217"",""245"",""75"",""16"",""1"""
179747492,245,75,16,1,"""179747492"",""245"",""75"",""16"",""1"""
179746492,265,75,16,1,"""179746492"",""265"",""75"",""16"",""1"""
179585492,285,75,16,1,"""179585492"",""285"",""75"",""16"",""1"""
179751217,215,85,16,1,"""179751217"",""215"",""85"",""16"",""1"""
179745217,235,85,16,1,"""179745217"",""235"",""85"",""16"",""1"""
179469492,245,70,17,1,"""179469492"",""245"",""70"",""17"",""1"""
179535492,265,70,17,1,"""179535492"",""265"",""70"",""17"",""1"""
179696217,265,70,17,1,"""179696217"",""265"",""70"",""17"",""1"""
179636492,245,75,17,1,"""179636492"",""245"",""75"",""17"",""1"""
179136436,235,80,17,1,"""179136436"",""235"",""80"",""17"",""1"""
179646492,275,70,18,1,"""179646492"",""275"",""70"",""18"",""1"""
179071217,305,60,20,1,"""179071217"",""305"",""60"",""20"",""1"""
183482418,225,70,15,1,"""183482418"",""225"",""70"",""15"",""1"""
183408418,235,70,15,1,"""183408418"",""235"",""70"",""15"",""1"""
183050418,265,70,15,1,"""183050418"",""265"",""70"",""15"",""1"""
183025418,215,75,15,1,"""183025418"",""215"",""75"",""15"",""1"""
183064418,225,75,15,1,"""183064418"",""225"",""75"",""15"",""1"""
183332418,235,75,15,1,"""183332418"",""235"",""75"",""15"",""1"""
183406418,235,75,15,1,"""183406418"",""235"",""75"",""15"",""1"""
183753418,265,75,15,1,"""183753418"",""265"",""75"",""15"",""1"""
183987418,255,65,16,1,"""183987418"",""255"",""65"",""16"",""1"""
183054418,225,70,16,1,"""183054418"",""225"",""70"",""16"",""1"""
183407418,235,70,16,1,"""183407418"",""235"",""70"",""16"",""1"""
183293436,245,70,16,1,"""183293436"",""245"",""70"",""16"",""1"""
183597418,245,70,16,1,"""183597418"",""245"",""70"",""16"",""1"""
183601418,255,70,16,1,"""183601418"",""255"",""70"",""16"",""1"""
183212418,265,70,16,1,"""183212418"",""265"",""70"",""16"",""1"""
183017418,225,75,16,1,"""183017418"",""225"",""75"",""16"",""1"""
183680418,235,75,16,1,"""183680418"",""235"",""75"",""16"",""1"""
183217418,245,75,16,1,"""183217418"",""245"",""75"",""16"",""1"""
183217436,245,75,16,1,"""183217436"",""245"",""75"",""16"",""1"""
183857418,265,75,16,1,"""183857418"",""265"",""75"",""16"",""1"""
183678418,215,65,17,1,"""183678418"",""215"",""65"",""17"",""1"""
183105418,235,65,17,1,"""183105418"",""235"",""65"",""17"",""1"""
183284418,245,65,17,1,"""183284418"",""245"",""65"",""17"",""1"""
183579418,255,65,17,1,"""183579418"",""255"",""65"",""17"",""1"""
183602436,265,65,17,1,"""183602436"",""265"",""65"",""17"",""1"""
183952418,265,65,17,1,"""183952418"",""265"",""65"",""17"",""1"""
183783418,235,70,17,1,"""183783418"",""235"",""70"",""17"",""1"""
183114470,245,70,17,1,"""183114470"",""245"",""70"",""17"",""1"""
183540418,255,70,17,1,"""183540418"",""255"",""70"",""17"",""1"""
183106418,265,70,17,1,"""183106418"",""265"",""70"",""17"",""1"""
183106436,265,70,17,1,"""183106436"",""265"",""70"",""17"",""1"""
183107418,255,75,17,1,"""183107418"",""255"",""75"",""17"",""1"""
183558418,265,60,18,1,"""183558418"",""265"",""60"",""18"",""1"""
183558436,265,60,18,1,"""183558436"",""265"",""60"",""18"",""1"""
183538418,275,65,18,1,"""183538418"",""275"",""65"",""18"",""1"""
183487418,265,70,18,1,"""183487418"",""265"",""70"",""18"",""1"""
183675436,265,50,20,1,"""183675436"",""265"",""50"",""20"",""1"""
183934436,275,60,20,1,"""183934436"",""275"",""60"",""20"",""1"""
773007415,215,75,16,1,"""773007415"",""215"",""75"",""16"",""1"""
773017415,225,75,16,1,"""773017415"",""225"",""75"",""16"",""1"""
773017431,225,75,16,1,"""773017431"",""225"",""75"",""16"",""1"""
773430430,235,75,16,1,"""773430430"",""235"",""75"",""16"",""1"""
773430431,235,75,16,1,"""773430431"",""235"",""75"",""16"",""1"""
773531430,245,75,16,1,"""773531430"",""245"",""75"",""16"",""1"""
773422430,265,70,17,1,"""773422430"",""265"",""70"",""17"",""1"""
773422431,265,70,17,1,"""773422431"",""265"",""70"",""17"",""1"""
748509189,30,9.5,15,1,"""748509189"",""30"",""9.5"",""15"",""1"""
748510189,31,10.5,15,1,"""748510189"",""31"",""10.5"",""15"",""1"""
748511189,235,75,15,1,"""748511189"",""235"",""75"",""15"",""1"""
748016189,265,70,16,1,"""748016189"",""265"",""70"",""16"",""1"""
748584189,305,70,16,1,"""748584189"",""305"",""70"",""16"",""1"""
748513188,225,75,16,1,"""748513188"",""225"",""75"",""16"",""1"""
748748188,225,75,16,1,"""748748188"",""225"",""75"",""16"",""1"""
748747188,245,75,16,1,"""748747188"",""245"",""75"",""16"",""1"""
748746189,265,75,16,1,"""748746189"",""265"",""75"",""16"",""1"""
748585189,285,75,16,1,"""748585189"",""285"",""75"",""16"",""1"""
748517188,215,85,16,1,"""748517188"",""215"",""85"",""16"",""1"""
748745188,235,85,16,1,"""748745188"",""235"",""85"",""16"",""1"""
748469189,245,70,17,1,"""748469189"",""245"",""70"",""17"",""1"""
748518189,265,70,17,1,"""748518189"",""265"",""70"",""17"",""1"""
748535189,265,70,17,1,"""748535189"",""265"",""70"",""17"",""1"""
748187189,275,70,17,1,"""748187189"",""275"",""70"",""17"",""1"""
748532189,285,70,17,1,"""748532189"",""285"",""70"",""17"",""1"""
748091189,225,75,17,1,"""748091189"",""225"",""75"",""17"",""1"""
748636189,245,75,17,1,"""748636189"",""245"",""75"",""17"",""1"""
748635189,235,80,17,1,"""748635189"",""235"",""80"",""17"",""1"""
748533188,325,60,18,1,"""748533188"",""325"",""60"",""18"",""1"""
748092189,275,65,18,1,"""748092189"",""275"",""65"",""18"",""1"""
748093189,285,65,18,1,"""748093189"",""285"",""65"",""18"",""1"""
748646189,275,70,18,1,"""748646189"",""275"",""70"",""18"",""1"""
748015189,285,60,20,1,"""748015189"",""285"",""60"",""20"",""1"""
748644188,305,60,20,1,"""748644188"",""305"",""60"",""20"",""1"""
727520232,255,60,18,1,"""727520232"",""255"",""60"",""18"",""1"""
727018232,255,55,19,1,"""727018232"",""255"",""55"",""19"",""1"""
758507189,235,75,15,1,"""758507189"",""235"",""75"",""15"",""1"""
758502189,265,75,15,1,"""758502189"",""265"",""75"",""15"",""1"""
758492189,235,70,16,1,"""758492189"",""235"",""70"",""16"",""1"""
758495189,245,70,16,1,"""758495189"",""245"",""70"",""16"",""1"""
758497189,255,70,16,1,"""758497189"",""255"",""70"",""16"",""1"""
758500189,265,70,16,1,"""758500189"",""265"",""70"",""16"",""1"""
758022189,235,75,16,1,"""758022189"",""235"",""75"",""16"",""1"""
758496189,245,75,16,1,"""758496189"",""245"",""75"",""16"",""1"""
758503189,265,75,16,1,"""758503189"",""265"",""75"",""16"",""1"""
758494188,245,65,17,1,"""758494188"",""245"",""65"",""17"",""1"""
758557189,255,65,17,1,"""758557189"",""255"",""65"",""17"",""1"""
758611189,265,65,17,1,"""758611189"",""265"",""65"",""17"",""1"""
758595189,235,70,17,1,"""758595189"",""235"",""70"",""17"",""1"""
758508188,245,70,17,1,"""758508188"",""245"",""70"",""17"",""1"""
758536189,255,70,17,1,"""758536189"",""255"",""70"",""17"",""1"""
758501189,265,70,17,1,"""758501189"",""265"",""70"",""17"",""1"""
758028189,285,70,17,1,"""758028189"",""285"",""70"",""17"",""1"""
758537188,235,75,17,1,"""758537188"",""235"",""75"",""17"",""1"""
758912189,245,75,17,1,"""758912189"",""245"",""75"",""17"",""1"""
758498188,255,75,17,1,"""758498188"",""255"",""75"",""17"",""1"""
758558189,265,60,18,1,"""758558189"",""265"",""60"",""18"",""1"""
758051188,265,65,18,1,"""758051188"",""265"",""65"",""18"",""1"""
758538189,275,65,18,1,"""758538189"",""275"",""65"",""18"",""1"""
758612189,255,70,18,1,"""758612189"",""255"",""70"",""18"",""1"""
758024189,265,70,18,1,"""758024189"",""265"",""70"",""18"",""1"""
758648188,275,55,20,1,"""758648188"",""275"",""55"",""20"",""1"""
758649189,275,60,20,1,"""758649189"",""275"",""60"",""20"",""1"""
290105531,215,70,15,1,"""290105531"",""215"",""70"",""15"",""1"""
290105251,265,70,15,1,"""290105251"",""265"",""70"",""15"",""1"""
290105130,225,75,15,1,"""290105130"",""225"",""75"",""15"",""1"""
290105210,215,70,16,1,"""290105210"",""215"",""70"",""16"",""1"""
290105222,235,70,16,1,"""290105222"",""235"",""70"",""16"",""1"""
290105232,245,70,16,1,"""290105232"",""245"",""70"",""16"",""1"""
290105147,255,70,16,1,"""290105147"",""255"",""70"",""16"",""1"""
290105034,265,70,16,1,"""290105034"",""265"",""70"",""16"",""1"""
290105140,245,75,16,1,"""290105140"",""245"",""75"",""16"",""1"""
290105537,245,75,16,1,"""290105537"",""245"",""75"",""16"",""1"""
290106213,235,65,17,1,"""290106213"",""235"",""65"",""17"",""1"""
290105141,245,65,17,1,"""290105141"",""245"",""65"",""17"",""1"""
290105058,265,65,17,1,"""290105058"",""265"",""65"",""17"",""1"""
290105158,265,65,17,1,"""290105158"",""265"",""65"",""17"",""1"""
290105360,265,65,17,1,"""290105360"",""265"",""65"",""17"",""1"""
290105539,265,65,17,1,"""290105539"",""265"",""65"",""17"",""1"""
290105407,275,65,17,1,"""290105407"",""275"",""65"",""17"",""1"""
290105171,245,70,17,1,"""290105171"",""245"",""70"",""17"",""1"""
290105041,265,70,17,1,"""290105041"",""265"",""70"",""17"",""1"""
290105252,265,70,17,1,"""290105252"",""265"",""70"",""17"",""1"""
290105216,225,60,18,1,"""290105216"",""225"",""60"",""18"",""1"""
290105270,265,70,18,1,"""290105270"",""265"",""70"",""18"",""1"""
290014824,275,60,18,1,"""290014824"",""275"",""60"",""18"",""1"""
290014840,285,60,18,1,"""290014840"",""285"",""60"",""18"",""1"""
290122310,285,50,20,1,"""290122310"",""285"",""50"",""20"",""1"""
290126420,265,65,17,1,"""290126420"",""265"",""65"",""17"",""1"""
290126440,275,60,18,1,"""290126440"",""275"",""60"",""18"",""1"""
290126410,235,65,18,1,"""290126410"",""235"",""65"",""18"",""1"""
290126430,265,50,20,1,"""290126430"",""265"",""50"",""20"",""1"""
290132960,215,65,16,1,"""290132960"",""215"",""65"",""16"",""1"""
290139015,215,65,16,1,"""290139015"",""215"",""65"",""16"",""1"""
290132910,215,70,16,1,"""290132910"",""215"",""70"",""16"",""1"""
290132920,215,60,17,1,"""290132920"",""215"",""60"",""17"",""1"""
290139030,225,60,17,1,"""290139030"",""225"",""60"",""17"",""1"""
291138835,255,60,17,1,"""291138835"",""255"",""60"",""17"",""1"""
291138701,255,50,20,1,"""291138701"",""255"",""50"",""20"",""1"""
290014814,265,70,16,1,"""290014814"",""265"",""70"",""16"",""1"""
290001581,255,65,16,1,"""290001581"",""255"",""65"",""16"",""1"""
291101022,30,9.5,15,1,"""291101022"",""30"",""9.5"",""15"",""1"""
291101031,31,10.5,15,1,"""291101031"",""31"",""10.5"",""15"",""1"""
291101042,32,11.5,15,1,"""291101042"",""32"",""11.5"",""15"",""1"""
291101048,33,12.5,15,1,"""291101048"",""33"",""12.5"",""15"",""1"""
291101053,35,12.5,15,1,"""291101053"",""35"",""12.5"",""15"",""1"""
291101822,30,9.5,15,1,"""291101822"",""30"",""9.5"",""15"",""1"""
291101831,31,10.5,15,1,"""291101831"",""31"",""10.5"",""15"",""1"""
291101319,235,75,15,1,"""291101319"",""235"",""75"",""15"",""1"""
291102147,225,75,16,1,"""291102147"",""225"",""75"",""16"",""1"""
291101346,245,75,16,1,"""291101346"",""245"",""75"",""16"",""1"""
291102146,245,75,16,1,"""291102146"",""245"",""75"",""16"",""1"""
291101345,265,75,16,1,"""291101345"",""265"",""75"",""16"",""1"""
291101355,285,75,16,1,"""291101355"",""285"",""75"",""16"",""1"""
291102130,215,85,16,1,"""291102130"",""215"",""85"",""16"",""1"""
291101336,235,85,16,1,"""291101336"",""235"",""85"",""16"",""1"""
291103136,235,85,16,1,"""291103136"",""235"",""85"",""16"",""1"""
291101351,265,70,17,1,"""291101351"",""265"",""70"",""17"",""1"""
291101352,285,70,17,1,"""291101352"",""285"",""70"",""17"",""1"""
291101360,245,75,17,1,"""291101360"",""245"",""75"",""17"",""1"""
291101370,235,80,17,1,"""291101370"",""235"",""80"",""17"",""1"""
291101340,275,70,18,1,"""291101340"",""275"",""70"",""18"",""1"""
290110293,225,70,15,1,"""290110293"",""225"",""70"",""15"",""1"""
290110294,235,70,15,1,"""290110294"",""235"",""70"",""15"",""1"""
290110398,265,70,15,1,"""290110398"",""265"",""70"",""15"",""1"""
290110241,205,75,15,1,"""290110241"",""205"",""75"",""15"",""1"""
290110242,215,75,15,1,"""290110242"",""215"",""75"",""15"",""1"""
290110243,225,75,15,1,"""290110243"",""225"",""75"",""15"",""1"""
290110244,235,75,15,1,"""290110244"",""235"",""75"",""15"",""1"""
290110248,265,75,15,1,"""290110248"",""265"",""75"",""15"",""1"""
290110203,215,70,16,1,"""290110203"",""215"",""70"",""16"",""1"""
290110204,225,70,16,1,"""290110204"",""225"",""70"",""16"",""1"""
290110299,235,70,16,1,"""290110299"",""235"",""70"",""16"",""1"""
290110202,245,70,16,1,"""290110202"",""245"",""70"",""16"",""1"""
290110338,255,70,16,1,"""290110338"",""255"",""70"",""16"",""1"""
290110334,265,70,16,1,"""290110334"",""265"",""70"",""16"",""1"""
290110295,275,70,16,1,"""290110295"",""275"",""70"",""16"",""1"""
290110225,225,75,16,1,"""290110225"",""225"",""75"",""16"",""1"""
290110201,235,75,16,1,"""290110201"",""235"",""75"",""16"",""1"""
290110267,245,75,16,1,"""290110267"",""245"",""75"",""16"",""1"""
290110269,265,75,16,1,"""290110269"",""265"",""75"",""16"",""1"""
290110282,245,65,17,1,"""290110282"",""245"",""65"",""17"",""1"""
290110337,255,65,17,1,"""290110337"",""255"",""65"",""17"",""1"""
290110205,235,70,17,1,"""290110205"",""235"",""70"",""17"",""1"""
290110330,235,70,17,1,"""290110330"",""235"",""70"",""17"",""1"""
290110233,265,70,17,1,"""290110233"",""265"",""70"",""17"",""1"""
