"make","model","trim","year start","year end","bp","hub","offset","thread","thread","suggested tire size","tire_size","with"
"NISSAN","ALTIMA","SL","2007","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","215/55-17",""
"NISSAN","ALTIMA","3.5SE","2007","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"NISSAN","ALTIMA","3.5SE","2007","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","215/55-17",""
"NISSAN","ALTIMA","3.5SL","2007","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"NISSAN","ALTIMA","3.5SL","2007","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","215/55-17",""
"NISSAN","ALTIMA COUPE","2.5S","2008","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"NISSAN","ALTIMA COUPE","2.5S","2008","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","215/55-17",""
"NISSAN","ALTIMA COUPE","3.5SE","2008","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"NISSAN","ALTIMA COUPE","3.5SE","2008","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","215/55-17",""
"NISSAN","ALTIMA","HYBRID","2007","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"NISSAN","ALTIMA","HYBRID","2007","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","215/55-17",""
"NISSAN","GT-R","BASE","2009","2009","5x114.3","66.1","S/O","12X1.5","NUT","f-oe-20","255/40-20","different front and rear offset. F-35-35 R-20-30"
"NISSAN","GT-R","BASE","2009","2009","5x114.3","66.1","S/O","12X1.5","NUT","r-oe-20","285/35-20",""
"NISSAN","MAXIMA","BASE","1989","2003","5x114.3","66.1","HIGH","12X1.5","NUT","oe-15","205/65-15","with oe-15 and oe-16"
"NISSAN","MAXIMA","BASE","1989","2003","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","215/55-16",""
"NISSAN","MAXIMA","BASE","1989","2003","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","215/55-17","with oe-17"
"NISSAN","MAXIMA","BASE","1989","2003","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","225/50-17",""
"NISSAN","MAXIMA","3.5 SE","2004","2008","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","225/55-17",""
"NISSAN","MAXIMA","3.5 SE","2004","2008","5x114.3","66.1","HIGH","12X1.5","NUT","oe-18","245/45-18",""
"NISSAN","MAXIMA","3.5 SL","2004","2008","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","225/55-17",""
"NISSAN","MAXIMA","3.5 SL","2004","2008","5x114.3","66.1","HIGH","12X1.5","NUT","oe-18","245/45-18",""
"NISSAN","MAXIMA","3.5SE","2009","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-18","245/45-18",""
"NISSAN","MAXIMA","3.5SE","2009","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-19","245/40-19",""
"NISSAN","MAXIMA","3.5SV","2009","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-18","245/45-18",""
"NISSAN","MAXIMA","3.5SV","2009","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-19","245/40-19",""
"NISSAN","SENTRA","BASE","1991","1999","4x100","66.1","HIGH","12X1.5","NUT","oe-13","175/70-13",""
"NISSAN","SENTRA","BASE","1991","1999","4x100","66.1","HIGH","12X1.5","NUT","oe-14","185/60-14",""
"NISSAN","SENTRA","S","2000","2006","4x114.3","66.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"NISSAN","SENTRA","S","2000","2006","4x114.3","66.1","HIGH","12X1.5","NUT","oe-15","195/60-15",""
"NISSAN","SENTRA","S","2000","2006","4x114.3","66.1","HIGH","12X1.5","NUT","oe-16","195/55-16",""
"NISSAN","SENTRA","S","2000","2006","4x114.3","66.1","HIGH","12X1.5","NUT","oe-17","215/45-17",""
"NISSAN","SENTRA","SE-R","2000","2006","4x114.3","66.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"NISSAN","SENTRA","SE-R","2000","2006","4x114.3","66.1","HIGH","12X1.5","NUT","oe-15","195/60-15",""
"NISSAN","SENTRA","SE-R","2000","2006","4x114.3","66.1","HIGH","12X1.5","NUT","oe-16","195/55-16",""
"NISSAN","SENTRA","SE-R","2000","2006","4x114.3","66.1","HIGH","12X1.5","NUT","oe-17","215/45-17",""
"NISSAN","SENTRA","SER","2000","2006","4x114.3","66.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"NISSAN","SENTRA","SER","2000","2006","4x114.3","66.1","HIGH","12X1.5","NUT","oe-15","195/60-15",""
"NISSAN","SENTRA","SER","2000","2006","4x114.3","66.1","HIGH","12X1.5","NUT","oe-16","195/55-16",""
"NISSAN","SENTRA","SER","2000","2006","4x114.3","66.1","HIGH","12X1.5","NUT","oe-17","215/45-17",""
"NISSAN","SENTRA","S","2007","2009","4x114.3","66.1","HIGH","12X1.5","NUT","oe-15","205/60-15",""
"NISSAN","SENTRA","S","2007","2009","4x114.3","66.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"NISSAN","SENTRA","SL","2007","2009","4x114.3","66.1","HIGH","12X1.5","NUT","oe-15","205/60-15",""
"NISSAN","SENTRA","SL","2007","2009","4x114.3","66.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"NISSAN","SENTRA SE-R","SE-R","2007","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","225/45-17",""
"NISSAN","SENTRA SE-R","SE-R SPECIAL V","2007","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","225/45-17",""
"NISSAN","VERSA","1.8s","2007","2009","4x114.3","66.1","HIGH","12X1.5","NUT","oe-15","185/65-15",""
"NISSAN","VERSA","1.8sl","2007","2009","4x114.3","66.1","HIGH","12X1.5","NUT","oe-15","185/65-15",""
"NISSAN","ARMADA","BASE","2004","2009","6x139.7","77.8","MID","12X1.5","NUT","oe-18","265/70-18","2wd,4wd"
"NISSAN","ARMADA","BASE","2004","2009","6x139.7","77.8","MID","12X1.5","NUT","oe-20","275/60-20",""
"NISSAN","ARMADA","BASE ","2004","2008","6x139.7","77.8","MID","12X1.5","NUT","oe-17","285/70-17","off road package"
"NISSAN","FRONTIER","SE","1998","1999","6x139.7","100","MID","12X1.5","NUT","oe-14","195/75-14","2wd"
"NISSAN","FRONTIER","SE","1998","1999","6x139.7","100","MID","12X1.5","NUT","oe-15","215/65-15",""
"NISSAN","FRONTIER","XE","1998","1999","6x139.7","100","MID","12X1.5","NUT","oe-14","195/75-14","2wd"
"NISSAN","FRONTIER","XE","1998","1999","6x139.7","100","MID","12X1.5","NUT","oe-15","215/65-15",""
"NISSAN","FRONTIER","STANDARD","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-15","225/70-15","2wd"
"NISSAN","FRONTIER","XE","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-15","265/70-15","2wd,4wd"
"NISSAN","FRONTIER","SE","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-16","265/70-16","4wd"
"NISSAN","FRONTIER","SVE","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-16","265/70-16","2wd,4wd"
"NISSAN","FRONTIER","SE","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-16","255/65-16","2wd"
"NISSAN","FRONTIER","SC","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-17","265/55-17","2wd"
"NISSAN","FRONTIER","SC","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-17","255/65-17","4wd"
"NISSAN","FRONTIER","XE","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-15","265/70-15","2wd,4wd"
"NISSAN","FRONTIER","XE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-15","235/75-15","2wd,4wd"
"NISSAN","FRONTIER","XE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","265/70-16",""
"NISSAN","FRONTIER","XE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-17","265/65-17",""
"NISSAN","FRONTIER","SE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-15","235/75-15","2wd,4wd"
"NISSAN","FRONTIER","SE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","265/70-16",""
"NISSAN","FRONTIER","SE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-17","265/65-17",""
"NISSAN","FRONTIER","LE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-15","235/75-15","2wd,4wd"
"NISSAN","FRONTIER","LE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","265/70-16",""
"NISSAN","FRONTIER","LE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-17","265/65-17",""
"NISSAN","FRONTIER","NISMO","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","265/75-16","2wd,4wd"
"NISSAN","FRONTIER","PRO-4X","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","265/75-16","2wd,4wd"
"NISSAN","MURANO","S","2003","2008","5x114.3","66.1","HIGH","12X1.5","NUT","oe-18","235/65-18","fwd,awd"
"NISSAN","MURANO","SL","2003","2008","5x114.3","66.1","HIGH","12X1.5","NUT","oe-18","235/65-18","fwd,awd"
"NISSAN","MURANO","SE","2003","2008","5x114.3","66.1","HIGH","12X1.5","NUT","oe-18","235/65-18","fwd,awd"
"NISSAN","MURANO","S","2009","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-18","265/65-18",""
"NISSAN","MURANO","S","2009","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-20","235/55-20",""
"NISSAN","MURANO","SL","2009","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-18","265/65-18",""
"NISSAN","MURANO","SL","2009","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-20","235/55-20",""
"NISSAN","MURANO","SE","2009","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-18","265/65-18",""
"NISSAN","MURANO","SE","2009","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-20","235/55-20",""
"NISSAN","PATHFINDER","BASE","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-16","255/65-16","2wd,4wd"
"NISSAN","PATHFINDER","BASE","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-16","245/70-16",""
"NISSAN","PATHFINDER","BASE","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-17","245/65-17",""
"NISSAN","PATHFINDER","S","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","245/75-16","2wd,4wd"
"NISSAN","PATHFINDER","S","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","265/70-16",""
"NISSAN","PATHFINDER","S","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-17","265/65-17",""
"NISSAN","PATHFINDER","S","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-18","265/60-18",""
"NISSAN","PATHFINDER","XE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","245/75-16","2wd,4wd"
"NISSAN","PATHFINDER","XE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","265/70-16",""
"NISSAN","PATHFINDER","XE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-17","265/65-17",""
"NISSAN","PATHFINDER","XE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-18","265/60-18",""
"NISSAN","PATHFINDER","SE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","245/75-16","2wd,4wd"
"NISSAN","PATHFINDER","SE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","265/70-16",""
"NISSAN","PATHFINDER","SE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-17","265/65-17",""
"NISSAN","PATHFINDER","SE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-18","265/60-18",""
"NISSAN","PATHFINDER","LE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","245/75-16","2wd,4wd"
"NISSAN","PATHFINDER","LE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","265/70-16",""
"NISSAN","PATHFINDER","LE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-17","265/65-17",""
"NISSAN","PATHFINDER","LE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-18","265/60-18",""
"NISSAN","PATHFINDER","SE OFF ROAD","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","265/75-16","4wd"
"NISSAN","QUEST","BASE","1994","2003","5x114.3","66.1","HIGH","12X1.5","NUT","oe-15","205/75-15",""
"NISSAN","QUEST","BASE","1994","2003","5x114.3","66.1","HIGH","12X1.5","NUT","oe-15","215/70-15",""
"NISSAN","QUEST","BASE","1994","2003","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"NISSAN","QUEST","BASE","1994","2003","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"NISSAN","QUEST","3.5","2004","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","225/65-16",""
"NISSAN","QUEST","3.5","2004","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","225/60-17",""
"NISSAN","QUEST","3.5S","2004","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","225/65-16",""
"NISSAN","QUEST","3.5S","2004","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","225/60-17",""
"NISSAN","QUEST","3.5SE","2004","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","225/65-16",""
"NISSAN","QUEST","3.5SE","2004","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","225/60-17",""
"NISSAN","QUEST","3.5SL","2004","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","225/65-16",""
"NISSAN","QUEST","3.5SL","2004","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","225/60-17",""
"NISSAN","QUEST","3.5SE","2004","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-480","255/700/480","400mm wheel equipped with michelin pax system run flat technology - do not alter"
"NISSAN","QUEST","3.5SL","2004","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-480","255/700/480","400mm wheel equipped with michelin pax system run flat technology - do not alter"
"NISSAN","ROGUE","BASE","2008","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-16","215/70-16",""
"NISSAN","ROGUE","BASE","2008","2009","5x114.3","66.1","HIGH","12X1.5","NUT","oe-17","225/60-17",""
"NISSAN","TITAN","XE","2004","2009","6x139.7","77.8","MID","12X1.5","NUT","oe-17","245/75-17","2wd,4wd"
"NISSAN","TITAN","XE","2004","2009","6x139.7","77.8","MID","12X1.5","NUT","oe-18","265/70-18",""
"NISSAN","TITAN","XE","2004","2009","6x139.7","77.8","MID","12X1.5","NUT","oe-20","275/60-20",""
"NISSAN","TITAN","SE","2004","2009","6x139.7","77.8","MID","12X1.5","NUT","oe-17","245/75-17","2wd,4wd"
"NISSAN","TITAN","SE","2004","2009","6x139.7","77.8","MID","12X1.5","NUT","oe-18","265/70-18",""
"NISSAN","TITAN","SE","2004","2009","6x139.7","77.8","MID","12X1.5","NUT","oe-20","275/60-20",""
"NISSAN","TITAN","LE","2004","2009","6x139.7","77.8","MID","12X1.5","NUT","oe-17","245/75-17","2wd,4wd"
"NISSAN","TITAN","LE","2004","2009","6x139.7","77.8","MID","12X1.5","NUT","oe-18","265/70-18",""
"NISSAN","TITAN","LE","2004","2009","6x139.7","77.8","MID","12X1.5","NUT","oe-20","275/60-20",""
"NISSAN","TITAN","XE","2004","2007","6x139.7","77.8","MID","12X1.5","NUT","oe-17","285/70-17","2wd,4wd offroad package"
"NISSAN","TITAN","SE","2004","2007","6x139.7","77.8","MID","12X1.5","NUT","oe-17","285/70-17","2wd,4wd offroad package"
"NISSAN","TITAN","LE","2004","2007","6x139.7","77.8","MID","12X1.5","NUT","oe-17","285/70-17","2wd,4wd offroad package"
"NISSAN","TITAN","PRO 4X","2008","2009","6x139.7","77.8","MID","12X1.5","NUT","oe-18","275/70-18",""
"NISSAN","XTERRA","BASE","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-15","265/70-15","2wd,4wd"
"NISSAN","XTERRA","BASE","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-16","235/70-16",""
"NISSAN","XTERRA","BASE","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-16","265/70-16",""
"NISSAN","XTERRA","BASE","2000","2004","6x139.7","100","MID","12X1.5","NUT","oe-17","265/65-17",""
"NISSAN","XTERRA","BASE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-15","265/70-15","2wd,4wd"
"NISSAN","XTERRA","BASE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","265/70-16",""
"NISSAN","XTERRA","BASE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-17","265/65-17",""
"NISSAN","XTERRA","OFF ROAD PACKAGE","2005","2009","6x114.3","66.1","MID","12X1.5","NUT","oe-16","265/75-16","4wd offroaf package"
"OLDSMOBILE","ALERO","BASE","1999","2004","5x115","70.3","HIGH","12X1.5","NUT","oe-15","215/60-15",""
"OLDSMOBILE","ALERO","BASE","1999","2004","5x115","70.3","HIGH","12X1.5","NUT","oe-16","225/50-16",""
"OLDSMOBILE","AURORA","BASE","1995","2009","5x115","70.3","HIGH","12X1.5","NUT","oe-16","235/60-16",""
"OLDSMOBILE","AURORA","BASE","1995","2009","5x115","70.3","HIGH","12X1.5","NUT","oe-17","235/55-17",""
"OLDSMOBILE","AURORA","BASE","2000","2003","5x115","70.3","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"OLDSMOBILE","AURORA","BASE","2000","2003","5x115","70.3","HIGH","12X1.5","NUT","oe-17","235/55-17",""
"OLDSMOBILE","INTRIGUE","BASE","1998","2003","5x115","70.3","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"OLDSMOBILE","BRAVADA","BASE","2002","2004","6x127","78.3","HIGH","12X1.5","NUT","oe-17","255/60-17",""
"OLDSMOBILE","BRAVADA","BASE","2002","2004","6x127","78.3","HIGH","12X1.5","NUT","oe-17","245/65-17",""
"OLDSMOBILE","SILHOUETTE","BASE","1994","2004","5x115","70.3","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"PLYMOUTH","ACCLAIM","BASE","1989","1995","5x100","57","HIGH","12X1.5","NUT","oe-14","185/70-14",""
"PLYMOUTH","BREEZE","BASE","1996","2000","5x100","57","HIGH","12X1.5","NUT","oe-14","195/70-14",""
"PLYMOUTH","COLT","BASE","1986","1993","4x100","57","HIGH","12X1.5","NUT","oe-13","155/80-13",""
"PLYMOUTH","HORIZON","BASE","1987","1990","4x100","57","HIGH","12X1.5","NUT","oe-13","165/80-13",""
"PLYMOUTH","LASER","BASE","1989","1994","4x100","67","HIGH","12X1.5","NUT","oe-14","185/70-14",""
"PLYMOUTH","LASER","TURBO","1989","1994","4x100","67","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"PLYMOUTH","NEON","BASE","1995","2000","4x100","57.1","HIGH","12X1.5","NUT","oe-14","175/70-14","could be 4lug or 5lug"
"PLYMOUTH","NEON","BASE","1995","2000","4x100","57.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"PLYMOUTH","NEON","BASE","1995","2000","4x100","57.1","HIGH","12X1.5","NUT","oe-15","185/60-15",""
"PLYMOUTH","NEON","BASE","1995","2000","4x100","57.1","HIGH","12X1.5","NUT","oe-16","195/50-16",""
"PLYMOUTH","SUNDANCE","BASE","1984","1994","5x100","57","HIGH","12X1.5","NUT","oe-14","185/70-14",""
"PONTIAC","BONNEVILLE","BASE","1992","2005","5x112","70.3","HIGH","12X1.5","NUT","oe-15","215/65-15",""
"PONTIAC","BONNEVILLE","BASE","1992","2005","5x112","70.3","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"PONTIAC","BONNEVILLE","BASE","1992","2005","5x112","70.3","HIGH","12X1.5","NUT","oe-17","235/55-17",""
"PONTIAC","BONNEVILLE","BASE","1992","2005","5x112","70.3","HIGH","12X1.5","NUT","oe-18","235/60-18",""
"PONTIAC","FIREBIRD","BASE","1968","1970","5x120.7","70.3","LOW","7/16""","NUT","*BPOE- 14","e78-14","*BPOE - BIAS PLY OE"
"PONTIAC","FIREBIRD","BASE","1968","1970","5x120.7","70.3","LOW","7/16""","NUT","*BPOE- 14","f70-14",""
"PONTIAC","FIREBIRD","BASE","1971","1981","5x120.7","70.3","LOW","7/16""","NUT","*BPOE- 14","e78-14","*BPOE - BIAS PLY OE"
"PONTIAC","FIREBIRD","BASE","1971","1981","5x120.7","70.3","LOW","7/16""","NUT","*BPOE- 14","f78-14",""
"PONTIAC","FIREBIRD","BASE","1971","1981","5x120.7","70.3","LOW","7/16""","NUT","*BPOE- 14","f70-14",""
"PONTIAC","FIREBIRD","BASE","1982","1992","5x120.7","70.3","LOW","12x1.5","NUT","oe-14","195/75-14",""
"PONTIAC","FIREBIRD","BASE","1982","1992","5x120.7","70.3","LOW","12x1.5","NUT","oe-14","205/70-14",""
"PONTIAC","FIREBIRD","BASE","1982","1992","5x120.7","70.3","LOW","12x1.5","NUT","oe-15","215/65-15",""
"PONTIAC","FIREBIRD","BASE","1982","1992","5x120.7","70.3","LOW","12x1.5","NUT","oe-15","235/60-15",""
"PONTIAC","FIREBIRD","BASE","1982","1992","5x120.7","70.3","LOW","12x1.5","NUT","oe-16","245/50-16",""
"PONTIAC","FIREBIRD","BASE","1982","1992","5x120.7","70.3","LOW","12x1.5","NUT","oe-16","235/55-16",""
"PONTIAC","FIREBIRD","BASE","1993","2002","5x120.7","70.3","LOW","12x1.5","NUT","oe-16","215/60-16",""
"PONTIAC","FIREBIRD","BASE","1993","2002","5x120.7","70.3","LOW","12x1.5","NUT","oe-16","235/55-16",""
"PONTIAC","FIREBIRD","BASE","1993","2002","5x120.7","70.3","LOW","12x1.5","NUT","oe-16","245/50-16",""
"PONTIAC","FIREBIRD","BASE","1993","2002","5x120.7","70.3","LOW","12x1.5","NUT","oe-17","275/40-17",""
"PONTIAC","G3","BASE","2009","2009","4x100","56.6","HIGH","12X1.5","NUT","oe-14","185/60-14",""
"PONTIAC","G3","BASE","2009","2009","4x100","56.6","HIGH","12X1.5","NUT","oe-15","185/55-15",""
"PONTIAC","G5","BASE","2007","2009","4x100","57.1","HIGH","12X1.5","NUT","oe-15","195/60-15",""
"PONTIAC","G5","BASE","2007","2009","4x100","57.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"PONTIAC","G5","GT","2007","2009","5x110","65.1","HIGH","12X1.5","NUT","oe-17","205/55-17",""
"PONTIAC","G6","BASE","2005","2009","5x110","65.1","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"PONTIAC","G6","BASE","2005","2009","5x110","65.1","HIGH","12X1.5","NUT","oe-17","225/50-17",""
"PONTIAC","G6","BASE","2005","2009","5x110","65.1","HIGH","12X1.5","NUT","oe-18","225/50-18",""
"PONTIAC","G6","GT","2005","2009","5x110","65.1","HIGH","12X1.5","NUT","oe-16","215/60-16",""
"PONTIAC","G6","GT","2005","2009","5x110","65.1","HIGH","12X1.5","NUT","oe-17","225/50-17",""
"PONTIAC","G6","GT","2005","2009","5x110","65.1","HIGH","12X1.5","NUT","oe-18","225/50-18",""
"PONTIAC","G6","GTP","2005","2007","5x110","65.1","HIGH","12X1.5","NUT","oe-18","225/50-18",""
"PONTIAC","G6","GXP","2008","2009","5x110","65.1","HIGH","12X1.5","NUT","oe-18","225/50-18",""
"PONTIAC","G8","BASE","2008","2009","5x120","69.5","HIGH","14X1.5","NUT","oe-18","245/45-18",""
"PONTIAC","G8","BASE","2008","2009","5x120","69.5","HIGH","14X1.5","NUT","oe-19","245/40-19",""
"PONTIAC","G8","GT","2008","2009","5x120","69.5","HIGH","14X1.5","NUT","oe-18","245/45-18",""
"PONTIAC","G8","GT","2008","2009","5x120","69.5","HIGH","14X1.5","NUT","oe-19","245/40-19",""
"PONTIAC","G8","GXP","2009","2009","5x120","69.5","HIGH","14X1.5","NUT","oe-19","245/40-19",""
"PONTIAC","GRAND AM","BASE","1992","1998","5x100","57.1","HIGH","12X1.5","NUT","oe-14","195/70-14",""
"PONTIAC","GRAND AM","BASE","1992","1998","5x100","57.1","HIGH","12X1.5","NUT","oe-15","195/65-15",""
"PONTIAC","GRAND AM","BASE","1992","1998","5x100","57.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"PONTIAC","GRAND AM","BASE","1999","2005","5x115","70.3","HIGH","12X1.5","NUT","oe-15","205/65-15",""
"PONTIAC","GRAND AM","BASE","1999","2005","5x115","70.3","HIGH","12X1.5","NUT","oe-15","215/60-15",""
"PONTIAC","GRAND AM","BASE","1999","2005","5x115","70.3","HIGH","12X1.5","NUT","oe-16","225/50-16",""
"PONTIAC","GRAND PRIX","BASE","1997","2003","5x115","70.3","HIGH","12X1.5","NUT","oe-15","205/70-15",""
"PONTIAC","GRAND PRIX","BASE","1997","2003","5x115","70.3","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"PONTIAC","GRAND PRIX","BASE","2004","2008","5x115","70.3","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"PONTIAC","GRAND PRIX","BASE","2004","2008","5x115","70.3","HIGH","12X1.5","NUT","oe-17","225/55-17",""
"PONTIAC","GRAND PRIX","SEDAN","2004","2008","5x115","70.3","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"PONTIAC","GRAND PRIX","SEDAN","2004","2008","5x115","70.3","HIGH","12X1.5","NUT","oe-17","225/55-17",""
"PONTIAC","GRAND PRIX","GT","2004","2008","5x115","70.3","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"PONTIAC","GRAND PRIX","GT","2004","2008","5x115","70.3","HIGH","12X1.5","NUT","oe-17","225/55-17",""
"PONTIAC","GRAND PRIX","GXP","2006","2008","5x115","70.3","HIGH","12X1.5","NUT","f-oe-18","255/45-18",""
"PONTIAC","GRAND PRIX","GXP","2006","2008","5x115","70.3","HIGH","12X1.5","NUT","r-oe-18","225/50-18",""
"PONTIAC","GTO","BASE","1964","1967","5x120.7","70.3","LOW","7/16""","NUT","*BPOE- 14","750-14","*BPOE - BIAS PLY OE"
"PONTIAC","GTO","BASE","1964","1967","5x120.7","70.3","LOW","7/16""","NUT","*BPOE- 14","775-14",""
"PONTIAC","GTO","BASE","1964","1967","5x120.7","70.3","LOW","7/16""","NUT","*BPOE- 14","f70-14",""
"PONTIAC","GTO","BASE","1968","1971","5x120.7","70.3","LOW","7/16""","NUT","*BPOE- 14","g70-14","*BPOE - BIAS PLY OE"
"PONTIAC","GTO","BASE","2004","2006","5x120","69.5","HIGH","12X1.5","NUT","oe-17","245/45-17",""
"PONTIAC","GTO","BASE","2004","2006","5x120","69.5","HIGH","12X1.5","NUT","oe-18","235/40-18",""
"PONTIAC","SOLSTICE","BASE","2006","2009","5x110","65.1","HIGH","12X1.5","NUT","oe-18","245/45-18",""
"PONTIAC","SUNFIRE","BASE","1995","2004","5x100","57.1","HIGH","12X1.5","NUT","oe-14","195/70-14",""
"PONTIAC","SUNFIRE","BASE","1995","2004","5x100","57.1","HIGH","12X1.5","NUT","oe-15","195/65-15",""
"PONTIAC","SUNFIRE","BASE","1995","2004","5x100","57.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"PONTIAC","VIBE","BASE","2003","2008","5x100","54.1","HIGH","12X1.5","NUT","oe-16","205/55-16","awd"
